passport,destination,status,days,notes,source_url,last_verified,confidence
SN,LR,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,LS,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,LT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,LU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,LV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,LY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MD,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ME,vr,,"Visa not required for holders of a valid Australia, Japan, Canada, New Zealand, Ireland, US, UK or a Schengen Visa. Holders of residence permit in the United Arab Emirates may enter, in Montenegro for a duration of 10 days [ 154 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ML,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MN,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MR,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MU,vo,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MV,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MW,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MX,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,MZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NE,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NG,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NI,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,NZ,vr,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure. [ 165 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,OM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PG,ev,60,"May apply for an e-visa under the type of ""Tourist - Own Itinerary""",https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PK,ev,,Online Visa eligible. [ 174 ] Electronic Travel Authorization to obtain a visa on arrival for business purposes. [ 175 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,PY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,QA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,RO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,RS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,RU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,RW,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SC,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SL,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SO,ev,30,All visitors must have an approved Electronic Visa (eTAS) before the start of their journey. [ 207 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SS,ev,,Obtainable online [ 211 ] Printed visa authorization must be presented at the time of travel [ 211 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ST,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,SZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TD,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TG,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TH,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TJ,ev,45,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TL,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TR,vr,,"e-Visa can be obtained if holding a multiple entry visa or a residence permit from any of the Schengen countries, USA, UK or Ireland. [ 231 ] [ 232 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,TZ,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,UA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,UG,ev,,May apply online. [ 236 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,UY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,UZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,VA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,VC,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,VE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,VN,ev,90,Visa free for 30 days when visiting Phú Quốc,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,VU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,WS,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,YE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ZA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ZM,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SN,ZW,ev,,"30 days for visits on business, 3 months for tourists",https://en.wikipedia.org/wiki/Visa_requirements_for_Senegalese_citizens,,unverified
SO,AD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AE,ev,30,May apply online. [ 254 ] May apply also using 'Smart service'. [ 255 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AF,ev,,Visa is not required in case born in Afghanistan or can proof that one of their parents is a national of Afghanistan or born in Afghanistan. [ 4 ] e-Visa: Visitors must arrive at Kabul International (KBL).,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AG,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AL,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,AZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BD,vo,,Applicants may apply for visa upon arrival as no Bangladeshi diplomatic missions are available in Somalia. Visa issuance at discretion of Bangladeshi authorities. Valid for 30 days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BF,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BH,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BI,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BJ,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BO,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BS,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BT,ev,90,Visa fee is 40 USD per person and visa application may be processed within 5 business days with duration of stay of 90 days. e-Visa applicant is also subject to pay Sustainable Development Fee,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,BZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CD,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CI,ev,90,e-Visa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CO,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CR,vr,,"Holders of a valid multiple-entry visa of any member state of the Schengen Area, Canada, or the United States may enter Cost Rica without a visa for maximum stay of 30 days.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CV,vo,,"Visa on arrival at Sal, Boa Vista, São Vicente or Santiago international airports. Requirement to register online 5 days before arrival [ 51 ] Also pay the airport security fee of CVE 3400 either online or on arrival.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,CZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DJ,ev,31,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DM,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DO,vr,,"Holders of a valid visa or a residence permit of any member state of the Schengen Area, Canada, Cyprus, Ireland, the United Kingdom or the United States may enter the Dominican Republic without a visa.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,DZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,EC,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,EE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,EG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ES,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ET,ev,90,e-Visa holders must arrive via Addis Ababa Bole International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,FI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,FJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,FR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GA,ev,,Electronic visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GB,vr,,,https://www.gov.uk/guidance/immigration-rules/immigration-rules-appendix-visitor-visa-national-list,,unverified
SO,GD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GE,vr,,"Visa is not required for up to 90 days if holding a valid visa or residency permit from EEA Member State, Australia, Bermuda, Canada, GCC member state, Japan, Korea (Rep.), New Zealand, Switzerland, USA or United Kingdom",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GH,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GM,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,GY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,HK,vr,,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
SO,HN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,HR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,HU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ID,vr,,"Somali citizens are subject to the calling visa category, a designation applied to nationals considered to have specific vulnerabilities or risks related to ideology, politics, economy, society, culture, security, or immigration. Prior approval from the Directorate General of Immigration in Jakarta is required before applying for a visa. In addition to holding a visa, travelers must obtain a reference letter from the Directorate General of Immigration and present the invitation letter submitted with their visa application before traveling to Indonesia.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IL,vr,,Confirmation from Israeli Foreign Ministry is required before a visa is issued. [ 111 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IQ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,IT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,JM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,JO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,JP,vr,,"Eligible for an e-Visa if residing in one these countries: Australia, Brazil, Cambodia, Canada, India, Saudi Arabia, Singapore, South Africa, Taiwan, United Arab Emirates, United Kingdom, United States. [ 115 ] [ 116 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KE,vf,90,"Applications can be submitted up to 90 days prior to travel and must be submitted at least 3 days in advance. eTA fee is 32.50 USD. Proof of reservation at the hotel where visitors plan to stay is required (if staying with friends, an invitation letter is also acceptable). Yellow fever vaccination certificate is required if coming from endemic countries.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KG,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KH,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KM,vo,45,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KN,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KR,vr,,"Multiple-entry visa may be granted to Palestinians who entered South Korea 4 or more times within the last 2 years, or 10 or more visits in total (one of those 10 visits should be within the last 2 years). May apply online [ 123 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KW,vr,,e-Visa can be obtained for holders of a Residence Permit issued by a GCC member state under the following conditions: [ 125 ] To be 18 years old and over. The residence permit for a GCC state must be valid for at least another 3 months. To be accompanied by the sponsor of the residence permit if the sponsor is an individual. Does not apply to holders of a GCC Student Visa and Non-Skilled Worker Visa,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,KZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LA,ev,30,"18 [ Note 1 ] of the 33 border crossings are only open to regular visa holders. [ 129 ] e-Visa may be used to enter Laos through the Luang Prabang, Pakse and Vientiane international airports, 3 Thai-Lao Friendship Bridges [ Note 2 ], in Boten (road and railroad), and in Vientiane (at Khamsavath railway station). [ 129 ] Visa on arrival is available at the Luang Prabang, Pakse and Vientiane international airports, 4 Thai-Lao Friendship Bridges [ Note 3 ] and 7 border crossings. [ Note 4 ] [ 129 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LB,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LK,et,30,Electronic Travel Authorization can also be obtained on arrival. [ 224 ] 30 days extendable to 6 months. [ 225 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LS,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,LY,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MA,vr,,"May apply for an e-Visa if holding a valid visa or a residency document issued by one of the following countries: Schengen Area, Australia, Canada, Ireland, New Zealand, United Kingdom, United States, Cyprus, Japan, United Arab Emirates. [ 164 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MC,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MD,ev,,"Visa not required if holding a valid visa/residence permit that is issued by a European Union member state or one in the Schengen Area, Canada, Ireland, UK, US [ 158 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ME,vr,,"Visa not required for holders of a valid Australia, Japan, Canada, New Zealand, Ireland, US, UK or a Schengen Visa. Holders of residence permit in the United Arab Emirates may enter, in Montenegro for a duration of 10 days [ 162 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MK,vr,,"Visa is not required for stays up to 15 days if holding a valid multiple entry visa of Canada, the United States, United Kingdom, Schengen Area member state, or residence permit of Schengen Area member",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ML,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MV,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MX,vr,,"Visa is not required for Holders of a valid visa of Canada, US, UK or a Schengen State and permanent residence of Canada, Chile, Colombia, Schengen State, Japan, UK, US [ 154 ] Entry may be refused by immigration officials for individuals who were previously denied a US visa, even if holding a valid Mexican visa.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,MZ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NI,vr,,"Visa on arrival if holding valid visa issued by United States, Canada, or Schengen member state",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
